symbol,PnL,gross_pnl,commission,entry_price,exit_price,portion,timestamp,reason
SOL-USDT,-976.5445137715251,2451.7726664843453,3428.3171802558704,138.55770477905273,138.60726750793458,1.0,2021-09-25 14:15:00+00:00,stop_loss
BTC-USDT,6259.378230972678,7261.54660973562,1002.168378762943,42905.0793,43061.08606,1.0,2021-09-26 23:15:00+00:00,signal_exit
ETH-USDT,6575.556452189392,7597.50552882339,1021.9490766339974,3030.1759823730467,3041.481669873047,1.0,2021-09-26 23:15:00+00:00,signal_exit
SOL-USDT,11054.253675242278,12021.125763745933,966.8720885036555,134.30384819641114,135.14397104797362,1.0,2021-09-26 23:15:00+00:00,signal_exit
ETH-USDT,106982.06231207562,112507.766373312,5525.704061236373,3125.2350294433595,3157.378407763672,1.0,2021-09-27 02:10:00+00:00,signal_exit
SOL-USDT,-6674.965124023432,-3216.946639185356,3458.0184848380754,138.46068525695802,138.39631117248535,1.0,2021-09-27 07:15:00+00:00,signal_exit
SOL-USDT,9785.5564800041,13262.86610430705,3477.3096243029504,138.4596932373047,138.7242485015869,1.0,2021-09-27 07:45:00+00:00,signal_exit
ETH-USDT,-7399.921335063165,-3499.3316439379496,3900.5896911252153,3093.7685323242185,3092.3814,1.0,2021-09-27 08:10:00+00:00,signal_exit
SOL-USDT,10518.163533936151,13950.241938203957,3432.0784042678056,137.46749044189454,137.74743889770508,1.0,2021-09-29 12:50:00+00:00,signal_exit
ETH-USDT,-40347.05377145069,-35461.73018521583,4885.323586234866,2990.3879970703124,2979.573887890625,1.0,2021-09-30 09:10:00+00:00,signal_exit
BTC-USDT,3399.10505060357,6995.375695019711,3596.2706444161413,42948.78804,42990.600159999995,1.0,2021-09-30 14:15:00+00:00,signal_exit
BTC-USDT,2520.7239810007486,5998.43437907639,3477.710398075641,42981.694619999995,43018.79452,1.0,2021-09-30 16:20:00+00:00,signal_exit
BTC-USDT,-10416.062414951202,-7016.153596968278,3399.9088179829237,42950.5884,42906.31702,1.0,2021-09-30 16:40:00+00:00,signal_exit
BTC-USDT,-1601.5165068586425,2171.543068498957,3773.0595753575994,43464.99126,43477.502759999996,1.0,2021-10-01 03:30:00+00:00,signal_exit
DOGE-USDT,-46214.409965938896,-41267.99539894648,4946.414566992418,0.21437786155343055,0.21348729802370073,1.0,2021-10-01 14:35:00+00:00,stop_loss
DOGE-USDT,84146.90457651409,88886.59943575328,4739.694859239187,0.21322563728392124,0.21524394254088403,1.0,2021-10-01 16:35:00+00:00,signal_exit
DOGE-USDT,42211.905031474416,48431.365229134404,6219.460197659985,0.21974494720995424,0.22060387600362302,1.0,2021-10-01 21:35:00+00:00,signal_exit
ETH-USDT,-16815.851152937714,-11443.353443045706,5372.497709892008,3312.8123323242185,3309.2879611816406,1.0,2021-10-02 09:35:00+00:00,signal_exit
SOL-USDT,-65786.09733725266,-61240.86146404131,4545.235873211354,168.75875110473632,167.62946178588868,1.0,2021-10-03 01:25:00+00:00,signal_exit
SOL-USDT,28629.111876989497,33707.9452879315,5078.833410942003,172.91058228149413,173.48629189453126,1.0,2021-10-03 05:45:00+00:00,signal_exit
DOGE-USDT,54389.58558214388,59832.3924971774,5442.806915033523,0.2230115922152996,0.22424414223432543,1.0,2021-10-03 18:05:00+00:00,signal_exit
ETH-USDT,50577.60964929681,54096.50027349601,3518.8906241991967,3289.257817675781,3314.736822363281,1.0,2021-10-04 15:15:00+00:00,signal_exit
BTC-USDT,-9625.33417767521,-5733.755874185019,3891.5783034901906,50253.84876,50216.854620000006,1.0,2021-10-05 14:05:00+00:00,signal_exit
DOGE-USDT,-207026.77260559946,-201189.81607680127,5836.956528798189,0.25728944823145866,0.25293041089773177,1.0,2021-10-06 00:20:00+00:00,stop_loss
DOGE-USDT,-5238.911679990627,-1899.3067432087669,3339.60493678186,0.24207640357017515,0.2420075860530138,1.0,2021-10-08 02:40:00+00:00,signal_exit
DOGE-USDT,-5569.881649058672,-2247.5178812575523,3322.3637678011196,0.24278354546427727,0.2427014539331198,1.0,2021-10-08 02:55:00+00:00,signal_exit
DOGE-USDT,3291.4940942613202,6672.46588828119,3380.97179401987,0.24279855393469332,0.24303837629556657,1.0,2021-10-08 03:00:00+00:00,signal_exit
ETH-USDT,-35953.75087793443,-31255.860827281827,4697.890050652598,3614.2827706054686,3602.2994155273436,1.0,2021-10-09 11:05:00+00:00,signal_exit
ETH-USDT,3100.6505544532924,6389.262839398286,3288.6122849449935,3555.3110176757814,3558.7680844726565,1.0,2021-10-10 11:20:00+00:00,signal_exit
BTC-USDT,93.80099225601498,3383.7960472219165,3289.9950549659015,54667.33128,54695.45872,1.0,2021-10-13 14:10:00+00:00,signal_exit
BTC-USDT,97893.68801536591,103823.59519159817,5929.907176232253,57108.4194,57612.775140000005,1.0,2021-10-13 22:05:00+00:00,signal_exit
BTC-USDT,48557.95163430543,54030.33573123655,5472.384096931119,58018.1013,58305.93648,1.0,2021-10-14 02:30:00+00:00,signal_exit
ETH-USDT,43797.73591492351,48091.83190950318,4294.095994579661,3809.4116323242188,3830.8635568359377,1.0,2021-10-15 03:00:00+00:00,signal_exit
DOGE-USDT,10637.077309529874,16759.68532350246,6122.608013972587,0.24225444844365118,0.24258646977245807,1.0,2021-10-16 00:20:00+00:00,signal_exit
DOGE-USDT,9654.366267497116,13095.693453129972,3441.3271856328565,0.23626425044238566,0.23671464971005918,1.0,2021-10-16 04:00:00+00:00,signal_exit
DOGE-USDT,-8442.42457036091,-4949.860195659511,3492.5643747013987,0.23680935451090335,0.23664166352152824,1.0,2021-10-16 04:05:00+00:00,signal_exit
DOGE-USDT,14761.744182558112,18227.501904761873,3465.7577222037617,0.23673633912205697,0.23736051565110683,1.0,2021-10-16 04:10:00+00:00,signal_exit
DOGE-USDT,2348.227013454214,5767.730688328111,3419.5036748738967,0.23709141538739203,0.2372915370732546,1.0,2021-10-16 07:30:00+00:00,signal_exit
DOGE-USDT,-12514.037410580644,-9132.039267512728,3381.9981430679154,0.2372134355932474,0.23689360665977002,1.0,2021-10-16 07:40:00+00:00,signal_exit
DOGE-USDT,18736.334750534683,22188.541793557823,3452.207043023138,0.2369883830577135,0.23775244209766389,1.0,2021-10-16 07:50:00+00:00,signal_exit
SOL-USDT,28138.47211381053,33870.67630568479,5732.204191874261,166.4792883453369,166.97259550476073,1.0,2021-10-17 08:45:00+00:00,signal_exit
DOGE-USDT,-436.2683645404559,3052.9904147843613,3489.258779324817,0.23752549850642682,0.2376294576138258,1.0,2021-10-18 04:10:00+00:00,signal_exit
BTC-USDT,-17141.08630369857,-12182.755032500405,4958.331271198162,62496.096719999994,62419.41362,1.0,2021-10-18 05:10:00+00:00,signal_exit
DOGE-USDT,-40787.67101162858,-34707.64911400084,6080.0218976277465,0.24645828076601028,0.24575683247745037,1.0,2021-10-18 08:35:00+00:00,stop_loss
BTC-USDT,771.3861074728657,4089.3756859310024,3317.9895784581367,61765.65066,61803.73678,1.0,2021-10-19 02:55:00+00:00,signal_exit
BTC-USDT,36156.086679518055,40639.76171570677,4483.675036188714,62501.09772,62785.64036,1.0,2021-10-19 03:25:00+00:00,signal_exit
SOL-USDT,46228.39446354222,52070.95654556051,5842.562082018287,179.82595128479002,180.6308740447998,1.0,2021-10-21 00:20:00+00:00,signal_exit
SOL-USDT,15811.713912831105,20464.473006413522,4652.759093582417,185.8381550720215,186.24774666137696,1.0,2021-10-21 07:30:00+00:00,signal_exit
SOL-USDT,96972.82154448531,101960.01247136388,4987.19092687857,185.65112121276854,187.56848160705567,1.0,2021-10-21 19:30:00+00:00,signal_exit
SOL-USDT,531480.01647994,537547.7370671616,6067.720587221595,190.42708536987305,199.2531406677246,1.0,2021-10-22 00:40:00+00:00,take_profit
SOL-USDT,248379.57486029319,254700.6116008727,6321.036740579527,206.7693424255371,211.02079093933105,1.0,2021-10-22 13:35:00+00:00,take_profit
DOGE-USDT,-7605.852271230148,-3528.941679748773,4076.9105914813754,0.2447419347435236,0.2446360572218895,1.0,2021-10-23 06:30:00+00:00,signal_exit
DOGE-USDT,-12999.64658167417,-8915.543853493773,4084.1027281803954,0.2447339312195778,0.2444670969516039,1.0,2021-10-23 06:35:00+00:00,signal_exit
DOGE-USDT,6790.540657339222,10873.165411642402,4082.6247543031795,0.24456490335166453,0.24489100979268552,1.0,2021-10-23 06:40:00+00:00,signal_exit
DOGE-USDT,14.157722047417337,4116.659319991068,4102.50159794365,0.2449889857918024,0.24511196471452715,1.0,2021-10-23 06:45:00+00:00,signal_exit
DOGE-USDT,23957.036764302793,28154.263277021306,4197.226512718514,0.24509401527643204,0.24591880550086498,1.0,2021-10-23 07:30:00+00:00,signal_exit
DOGE-USDT,51111.57909964401,55428.30545827921,4316.726358635197,0.25338867672085763,0.2550259890317917,1.0,2021-10-24 15:45:00+00:00,signal_exit
DOGE-USDT,20611.08285747936,24920.573916880916,4309.491059401556,0.25512801983356476,0.2558678256452084,1.0,2021-10-24 15:50:00+00:00,signal_exit
DOGE-USDT,-67241.61505591682,-62884.70614205153,4356.908913865288,0.2522744431078434,0.250466907286644,1.0,2021-10-24 16:10:00+00:00,signal_exit
DOGE-USDT,34458.74399629075,38804.15219630225,4345.4082000115,0.25195337809324264,0.2530833854198456,1.0,2021-10-24 16:20:00+00:00,signal_exit
DOGE-USDT,22094.974412654465,26446.15712526017,4351.182712605708,0.25370774458050727,0.25448110296130183,1.0,2021-10-24 16:30:00+00:00,signal_exit
DOGE-USDT,-2159.170599877942,2124.072655149905,4283.243255027847,0.25458291576504705,0.25464605562090875,1.0,2021-10-24 16:35:00+00:00,signal_exit
DOGE-USDT,-12585.36250769603,-8269.901141273309,4315.461366422722,0.2547479344189167,0.2545040759563446,1.0,2021-10-24 17:05:00+00:00,signal_exit
DOGE-USDT,33891.09677540683,41311.01360785396,7419.916832447123,0.26471892426609994,0.2654579039156437,1.0,2021-10-24 18:15:00+00:00,stop_loss
ETH-USDT,2317.2735272977843,8634.607365491396,6317.333838193612,4160.711858789063,4163.557258691407,1.0,2021-10-25 07:45:00+00:00,signal_exit
SOL-USDT,21038.140810562127,24190.283942262355,3152.143131700229,210.9271715057373,211.73964128112794,0.587006528377533,2021-10-25 21:05:00+00:00,signal_scale_out
SOL-USDT,38916.463609210005,41146.2443937539,2229.780784543896,210.9271715057373,212.89141893615724,1.0,2021-10-25 21:20:00+00:00,signal_exit
DOGE-USDT,173113.71101401685,178433.455213263,5319.744199246152,0.29478293237686154,0.29981102346777916,1.0,2021-10-28 12:20:00+00:00,signal_exit
SOL-USDT,28002.51993204384,32404.06156246634,4401.541630422498,200.47209323730468,201.21275538024904,1.0,2021-10-29 19:15:00+00:00,signal_exit
SOL-USDT,-9844.875365965388,-5365.845304762584,4479.030061202804,201.2932565826416,201.17275483703614,1.0,2021-10-29 19:25:00+00:00,signal_exit
SOL-USDT,3739.30550087364,8183.271794082843,4443.966293209203,201.25324003601074,201.43870810546875,1.0,2021-10-29 19:30:00+00:00,signal_exit
SOL-USDT,-35448.74267067824,-31188.755837299155,4259.986833379088,200.73413904418945,200.00199904479982,1.0,2021-10-29 19:45:00+00:00,signal_exit
SOL-USDT,10503.509736583837,14805.557489769224,4302.047753185386,200.0820158477783,200.42690184020998,1.0,2021-10-29 19:50:00+00:00,signal_exit
SOL-USDT,-939.671865831503,3443.7591768008033,4383.431042632306,200.50708863830565,200.58588187866212,1.0,2021-10-29 19:55:00+00:00,signal_exit
SOL-USDT,-16366.74472630411,-12078.735266756203,4288.009459547907,200.64511672668456,200.36291927795412,1.0,2021-10-29 20:05:00+00:00,stop_loss
SOL-USDT,9518.904682579534,13893.01326783836,4374.108585258825,199.90297919311524,200.2209493865967,1.0,2021-10-29 20:25:00+00:00,signal_exit
SOL-USDT,103675.5173690215,108050.51590836664,4374.99853934513,200.30105378723144,202.8054238433838,1.0,2021-10-29 20:40:00+00:00,take_profit
ETH-USDT,92047.06333426204,98347.85789271575,6300.794558453708,4396.819129394531,4431.4035810546875,1.0,2021-11-02 09:55:00+00:00,signal_exit
SOL-USDT,19339.100351141642,25098.53979985498,5759.439448713338,206.2632445220947,206.71365388183594,1.0,2021-11-02 10:40:00+00:00,signal_exit
DOGE-USDT,14627.07593608705,19108.620119608455,4481.544183521404,0.27119122653007505,0.27177062074542047,1.0,2021-11-02 13:10:00+00:00,signal_exit
ETH-USDT,-28408.481903168853,-22254.92133762183,6153.560565547025,4489.888032421875,4481.783639746094,1.0,2021-11-02 14:10:00+00:00,signal_exit
SOL-USDT,32471.79143526521,38306.70727054252,5834.915835277311,208.98778834533692,209.67605871887207,1.0,2021-11-02 16:05:00+00:00,signal_exit
SOL-USDT,116178.41142054406,124204.06932778141,8025.657907237357,218.6627270965576,220.36792016296388,1.0,2021-11-03 00:10:00+00:00,signal_exit
SOL-USDT,-16931.973608144923,-10937.12741770871,5994.846190436211,226.7513348510742,226.54467833862304,1.0,2021-11-03 14:35:00+00:00,signal_exit
ETH-USDT,9492.069438196198,14008.568039338179,4516.49860114198,4479.045532324219,4486.002522363281,1.0,2021-11-05 01:10:00+00:00,signal_exit
SOL-USDT,-6988.184503345154,-815.3518729495344,6172.832630395619,248.51969522094726,248.5032831756592,1.0,2021-11-06 08:35:00+00:00,signal_exit
DOGE-USDT,17356.2891440259,24449.01839896951,7092.729254943609,0.2661242059528828,0.2665836700618267,1.0,2021-11-07 21:50:00+00:00,signal_exit
ETH-USDT,156787.6182297096,163867.01825353596,7079.400023826378,4641.937967578125,4696.290534472656,1.0,2021-11-08 00:50:00+00:00,signal_exit
DOGE-USDT,142074.11624463342,149241.5114740632,7167.3952294298015,0.2778605615437031,0.2807838414490223,1.0,2021-11-08 08:25:00+00:00,take_profit
DOGE-USDT,359705.54912841145,368376.75902178616,8671.209893374702,0.28588617342710493,0.29209057751893996,1.0,2021-11-08 08:45:00+00:00,signal_exit
DOGE-USDT,-13618.4358210201,-6638.1446513342225,6980.291169685878,0.27879976091980935,0.27866725687980654,1.0,2021-11-08 14:30:00+00:00,signal_exit
DOGE-USDT,-90002.93562842655,-84446.7635757967,5556.172052629855,0.27787457143664357,0.2757788273513317,1.0,2021-11-08 14:40:00+00:00,signal_exit
BTC-USDT,58096.242914608956,65243.3240190714,7147.0811044624415,66142.82592,66446.10811999999,1.0,2021-11-08 16:05:00+00:00,signal_exit
ETH-USDT,-31395.150625563077,-24063.222839676248,7331.92778588683,4771.534194140625,4763.716987890625,1.0,2021-11-08 16:05:00+00:00,signal_exit
DOGE-USDT,-165189.60093021172,-156604.0838405827,8585.517089629033,0.28334465961456295,0.2807838414490223,1.0,2021-11-08 19:35:00+00:00,stop_loss
DOGE-USDT,-61681.008272402105,-53115.77717546329,8565.231096938816,0.2819803941249847,0.281108770775795,1.0,2021-11-09 00:05:00+00:00,stop_loss
BTC-USDT,83932.0688119455,92400.38686310504,8468.318051159542,68238.84504,68613.17461999999,1.0,2021-11-10 14:20:00+00:00,signal_exit
DOGE-USDT,-17619.09472334496,-12749.218164221538,4869.876559123421,0.26224942726492884,0.26190659472346306,1.0,2021-11-14 12:20:00+00:00,signal_exit
DOGE-USDT,12230.84069522218,17096.74729375581,4865.906598533629,0.26201137831807136,0.2624724872291088,1.0,2021-11-14 12:25:00+00:00,signal_exit
DOGE-USDT,-4454.110923394137,446.83323070781387,4900.9441541019505,0.2625774972259998,0.2625894677460194,1.0,2021-11-14 12:30:00+00:00,signal_exit
DOGE-USDT,3215.4537565997653,8007.217323234525,4791.76356663476,0.26285855952501297,0.2630783664524555,1.0,2021-11-14 12:55:00+00:00,signal_exit
DOGE-USDT,9377.688970694306,14159.210536462024,4781.521565767718,0.23205840606093406,0.23240250531435014,1.0,2021-11-19 20:45:00+00:00,signal_exit
BTC-USDT,6141.103847053497,10927.664066714018,4786.560219660521,58650.92784,58717.95406,1.0,2021-11-21 11:35:00+00:00,signal_exit
ETH-USDT,9892.66532719975,14699.620052285136,4806.954725085386,4172.644420605468,4179.034143164063,1.0,2021-11-22 12:20:00+00:00,signal_exit
SOL-USDT,81181.03550305482,85984.48779205208,4803.45228899726,215.94618047790527,217.89641444091797,1.0,2021-11-22 13:30:00+00:00,take_profit
ETH-USDT,74656.14461233075,82276.09016066516,7619.945548334412,4307.741258789062,4331.123836328125,1.0,2021-11-25 01:10:00+00:00,signal_exit
ETH-USDT,-58229.80071843752,-51707.06264125388,6522.73807718364,4339.537655859375,4322.405365527344,1.0,2021-11-25 10:20:00+00:00,signal_exit
ETH-USDT,63956.89127778399,70842.9786000065,6886.087322222523,4357.901191113281,4380.433796582031,1.0,2021-11-25 11:20:00+00:00,signal_exit
SOL-USDT,-53276.60054367589,-46761.11799899574,6515.482544680153,205.58210856628418,204.8470228881836,1.0,2021-11-29 10:50:00+00:00,signal_exit
ETH-USDT,210313.53062884547,218510.68240432313,8197.151775477645,4392.888167578125,4452.229493164063,1.0,2021-11-29 17:40:00+00:00,signal_exit
DOGE-USDT,-155362.67016739,-146465.55661940045,8897.113547989558,0.22110420490801333,0.2192991380095482,1.0,2021-11-30 01:05:00+00:00,stop_loss
DOGE-USDT,-75464.71556211865,-67266.09306493294,8198.62249718572,0.22298358733356,0.2220725833773613,1.0,2021-11-30 03:50:00+00:00,signal_exit
BTC-USDT,-10930.694338865365,-6155.836969760468,4774.857369104898,56891.8761,56855.22668,1.0,2021-12-01 09:10:00+00:00,signal_exit
SOL-USDT,-96873.53046625781,-90153.54067557337,6719.989790684447,232.2614393371582,230.71384250793457,1.0,2021-12-01 19:55:00+00:00,signal_exit
SOL-USDT,-55231.558268857996,-47841.38185349648,7390.176415361514,237.34845507202147,236.58267888183593,1.0,2021-12-03 10:20:00+00:00,stop_loss
ETH-USDT,32191.895637904992,36948.30137609766,4756.40573819267,4109.301676464844,4125.324672363281,1.0,2021-12-06 00:55:00+00:00,signal_exit
ETH-USDT,28729.98787911135,33529.367293968615,4799.379414857265,4106.471032324219,4120.8656034179685,1.0,2021-12-06 01:45:00+00:00,signal_exit
ETH-USDT,-4749.596178281475,1034.3876051454179,5783.983783426893,4392.53848828125,4392.931296582032,1.0,2021-12-07 09:10:00+00:00,signal_exit
DOGE-USDT,29949.028571186645,34789.79747349485,4840.7689023082075,0.1769353793799877,0.17757347483038902,1.0,2021-12-07 12:45:00+00:00,signal_exit
DOGE-USDT,-7869.44382635024,-2872.6899356257713,4996.753890724468,0.17764451842904092,0.17759346818923952,1.0,2021-12-07 12:50:00+00:00,signal_exit
SOL-USDT,-43087.67439122616,-38307.25079240237,4780.423598823789,200.4700786743164,199.6700647125244,1.0,2021-12-07 13:10:00+00:00,signal_exit
SOL-USDT,7356.157709447553,12181.822088936779,4825.664379489225,197.70854014892578,197.95840149841308,1.0,2021-12-07 13:35:00+00:00,signal_exit
DOGE-USDT,-12371.702669761191,-7575.147083426079,4796.555586335113,0.17984195523262023,0.17970005607903003,1.0,2021-12-07 17:20:00+00:00,signal_exit
DOGE-USDT,-24151.432700752295,-19337.87482223427,4813.557878518028,0.18005100072026253,0.1796900593996048,1.0,2021-12-07 17:55:00+00:00,signal_exit
DOGE-USDT,16270.472829315979,20908.54798521224,4638.075155896262,0.17672034242749213,0.1771195719510317,1.0,2021-12-08 04:10:00+00:00,signal_exit
ETH-USDT,8185.893787708565,15263.41620681595,7077.522419107385,4467.083179394531,4471.905244726562,1.0,2021-12-09 00:10:00+00:00,signal_exit
BTC-USDT,-5433.258658862136,-763.3263269627873,4669.932331899349,48073.51278,48069.58416,1.0,2021-12-11 07:15:00+00:00,signal_exit
BTC-USDT,-14213.911557459887,-9546.922450358707,4666.989107101181,48072.81264,48023.693340000005,1.0,2021-12-11 07:25:00+00:00,signal_exit
BTC-USDT,7996.628979709233,12751.91579276081,4755.286813051577,48941.886419999995,49007.59652,1.0,2021-12-12 05:10:00+00:00,signal_exit
BTC-USDT,-10720.367092253487,-6005.555767017619,4714.81132523587,49027.10346,48995.89886,1.0,2021-12-12 09:10:00+00:00,signal_exit
BTC-USDT,-27462.323409045723,-20794.412130377932,6667.9112786677915,49257.94962,49181.26178,1.0,2021-12-12 11:50:00+00:00,signal_exit
ETH-USDT,-19001.272485883794,-12319.34596707184,6681.926518811953,4029.5357264648437,4025.8245568359375,1.0,2021-12-16 07:10:00+00:00,signal_exit
ETH-USDT,-12161.235936789975,-3977.7476421754122,8183.4882946145635,4076.385182373047,4075.3947189453124,1.0,2021-12-16 11:50:00+00:00,signal_exit
SOL-USDT,36823.25901376441,42752.19103525365,5928.9320214892405,187.85155816040037,188.5312864440918,1.0,2021-12-16 14:40:00+00:00,signal_exit
ETH-USDT,12738.291757705292,17345.91400431666,4607.622246611367,3844.7688,3852.0194810546877,1.0,2021-12-17 20:55:00+00:00,signal_exit
ETH-USDT,8923.13458487023,13535.240321629648,4612.1057367594185,3845.4088205566404,3851.059712109375,1.0,2021-12-17 21:05:00+00:00,signal_exit
ETH-USDT,14279.973698945576,18883.896694525683,4603.922995580107,3852.600444140625,3860.5177810546875,1.0,2021-12-17 21:10:00+00:00,signal_exit
BTC-USDT,-2398.2046978021262,2265.3492193447864,4663.553917146913,46968.3918,46979.80216,1.0,2021-12-19 13:45:00+00:00,signal_exit
BTC-USDT,60813.469632479835,66531.93153760508,5718.461905125244,47644.92708,47923.71334,1.0,2021-12-19 14:05:00+00:00,signal_exit
ETH-USDT,-13270.110476808804,-8718.427827879445,4551.682648929359,3913.7725882324216,3910.027896582031,1.0,2021-12-19 17:30:00+00:00,signal_exit
BTC-USDT,-25944.671209895867,-19873.344297824206,6071.326912071663,48610.2201,48530.791900000004,1.0,2021-12-21 16:20:00+00:00,signal_exit
BTC-USDT,5567.519796116132,8989.801248633883,3422.2814525177505,49375.8732,49440.80986,1.0,2021-12-22 02:45:00+00:00,signal_exit
DOGE-USDT,-9325.201522195395,-6375.307819697116,2949.893702498278,0.17215343031585217,0.1719676021963358,1.0,2021-12-22 03:05:00+00:00,signal_exit
DOGE-USDT,-61721.0876372194,-53533.05092234198,8188.036714877425,0.18712841112613676,0.1865186853379011,1.0,2021-12-24 12:30:00+00:00,signal_exit
DOGE-USDT,141294.1405390938,149485.07671165085,8190.936172557063,0.18947189361155034,0.19121675221323967,1.0,2021-12-25 05:25:00+00:00,take_profit
DOGE-USDT,-76941.70008584467,-69248.62536846705,7693.0747173776235,0.1911092178761959,0.1902529441922903,1.0,2021-12-25 16:15:00+00:00,stop_loss
SOL-USDT,-15265.221050662436,-8516.391687980571,6748.829362681864,199.43187669067382,199.3061238433838,1.0,2021-12-27 10:10:00+00:00,signal_exit
BTC-USDT,-12829.123913050393,-8326.060515431122,4503.063397619272,47344.567019999995,47300.837940000005,1.0,2022-01-02 02:35:00+00:00,signal_exit
ETH-USDT,-6846.916986090485,-2331.2579314184422,4515.659054672043,3735.6368705566406,3734.672837890625,1.0,2022-01-02 12:15:00+00:00,signal_exit
ETH-USDT,-10702.643435358776,-6253.481464364975,4449.1619709938,3736.167005859375,3733.5431810546875,1.0,2022-01-02 12:20:00+00:00,signal_exit
BTC-USDT,-5396.040432844875,-906.719846906172,4489.320585938703,46822.162560000004,46817.43464000001,1.0,2022-01-04 16:50:00+00:00,signal_exit
SOL-USDT,27831.375185805526,34444.16017402688,6612.784988221357,153.73374353027344,154.1351671661377,1.0,2022-01-13 13:10:00+00:00,signal_exit
BTC-USDT,-27740.899196829094,-23051.538846950614,4689.360349878481,36202.939139999995,36114.17572,1.0,2022-01-25 08:10:00+00:00,signal_exit
BTC-USDT,-60587.08571803587,-54777.45742195671,5809.628296079162,36499.69848,36328.43286,1.0,2022-01-25 08:25:00+00:00,stop_loss
BTC-USDT,-8116.6792084972785,-1963.9926959228821,6152.686512574396,36607.32,36601.478240000004,1.0,2022-01-25 22:40:00+00:00,signal_exit
SOL-USDT,121248.97143447638,125322.7568981254,4073.7854636490274,99.53190343780517,101.08678085784912,0.5981444258987904,2022-01-26 14:25:00+00:00,signal_scale_out
SOL-USDT,72963.67614457544,75696.34600654981,2732.6698619743647,99.53190343780517,100.92980694885254,1.0,2022-01-26 15:05:00+00:00,signal_exit
BTC-USDT,-16953.65934524205,-11442.4445058541,5511.214839387951,37819.5624,37780.34242,1.0,2022-01-26 18:20:00+00:00,signal_exit
BTC-USDT,-30748.078940166837,-25573.730347546378,5174.348592620459,37809.76044,37716.555179999996,1.0,2022-01-26 18:35:00+00:00,signal_exit
BTC-USDT,154866.6503266299,159824.81433609108,4958.164009461171,38195.6376,38821.33418,1.0,2022-01-26 19:10:00+00:00,signal_exit
DOGE-USDT,77703.92063189209,81489.56342769395,3785.6427958018653,0.1513882650822401,0.15303538118302823,1.0,2022-01-26 19:10:00+00:00,stop_loss
DOGE-USDT,-482753.14962001226,-475907.9808785693,6845.168741442969,0.15309660758078097,0.14795340308248997,1.0,2022-01-26 19:15:00+00:00,stop_loss
ETH-USDT,-11243.99907782182,-6922.037700411409,4321.961377410411,2372.994523535156,2371.095754345703,1.0,2022-01-28 02:20:00+00:00,signal_exit
ETH-USDT,31530.014579000228,36043.493239439274,4513.478660439048,2372.044382373047,2381.553623291016,1.0,2022-01-28 02:25:00+00:00,signal_exit
BTC-USDT,124710.28419343311,131654.72975675834,6944.445563325238,37395.57762,37753.4478,1.0,2022-01-28 21:00:00+00:00,signal_exit
SOL-USDT,-11709.713590199448,-7310.207149386029,4399.5064408134185,90.643125,90.56788133544921,1.0,2022-01-28 23:10:00+00:00,signal_exit
SOL-USDT,-13236.485691056398,-8847.30310501594,4389.182586040458,90.60411573486329,90.51289203033447,1.0,2022-01-28 23:15:00+00:00,signal_exit
SOL-USDT,-7531.274051576275,-3131.2427530984405,4400.031298477835,90.54910442962647,90.51689666137696,1.0,2022-01-28 23:20:00+00:00,signal_exit
ETH-USDT,-16870.17753244419,-10115.654500417455,6754.5230320267365,2554.26075,2552.349535400391,1.0,2022-01-29 07:35:00+00:00,signal_exit
DOGE-USDT,-17468.547200339242,-13198.454168095619,4270.093032243623,0.1416903340101242,0.14147169618606567,1.0,2022-01-30 04:00:00+00:00,signal_exit
ETH-USDT,102044.03143607284,108303.33384450324,6259.302408430407,2710.1520294433594,2733.803227636719,1.0,2022-02-01 03:10:00+00:00,signal_exit
BTC-USDT,316012.67351024563,322821.04397119,6808.370460944396,38471.792819999995,39406.01722,1.0,2022-02-04 15:25:00+00:00,signal_exit
DOGE-USDT,216236.63527463665,224729.58502731967,8492.949752683035,0.1482926600039005,0.15028093099594117,1.0,2022-02-05 06:05:00+00:00,signal_exit
SOL-USDT,-60372.70467056243,-52572.46197992347,7800.242690638957,115.56710751800537,115.17896307830812,1.0,2022-02-05 15:00:00+00:00,stop_loss
DOGE-USDT,-220349.04401031235,-211877.48167940427,8471.56233090808,0.15736346951723099,0.15541990953683854,1.0,2022-02-07 00:50:00+00:00,stop_loss
DOGE-USDT,-63418.98166866413,-56272.29225419535,7146.689414468772,0.16125924814045428,0.1606268684774637,1.0,2022-02-09 15:05:00+00:00,signal_exit
DOGE-USDT,-14259.288396543698,-9766.988166545194,4492.300229998504,0.15886777431964874,0.15869525972306728,1.0,2022-02-09 22:25:00+00:00,signal_exit
DOGE-USDT,5025.973927228125,9513.645522033865,4487.67159480574,0.15875875052511693,0.1589272095024586,1.0,2022-02-09 22:30:00+00:00,signal_exit
DOGE-USDT,11169.581996434566,15663.909670983001,4494.3276745484345,0.15889777635633945,0.15917515992820264,1.0,2022-02-09 23:35:00+00:00,signal_exit
DOGE-USDT,36707.66100441751,41369.285326393074,4661.624321975561,0.1585056931078434,0.1592121521115303,1.0,2022-02-10 00:30:00+00:00,signal_exit
DOGE-USDT,-7717.9582867448935,-2862.421088415215,4855.537198329679,0.15202739937901497,0.15198260122537613,1.0,2022-02-13 19:10:00+00:00,signal_exit
